PADDOCK_ID,OBSERVATION_DATE,TSDM,15D_AVG_DAILY_RAIN,15D_AVG_MAX_TEMP,15D_AVG_MIN_TEMP,15D_AVG_RH_TMAX,15D_AVG_RH_TMIN,15D_AVG_EVAP_SYN,15D_AVG_RADIATION
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,4/06/2017,861,0,26.933333333333337,9.6,27.040000000000003,78.46666666666667,4.46,15.580000000000002
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,19/06/2017,851,0,24.02,6.233333333333333,29.753333333333337,89.36,3.553333333333333,15.2
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,4/07/2017,868,0.093333333,25.38,8.860000000000001,33.04,89.06,3.5733333333333337,13.5
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,19/07/2017,923.666667,1.206666667,25.15333333333334,10.76666666666667,37.46666666666668,87.65333333333334,3.4866666666666664,13.340000000000002
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,3/08/2017,950,0,26.6,7.233333333333333,22.22666666666667,73.84,4.333333333333333,17.426666666666666
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,18/08/2017,954,0,28.180000000000003,6.640000000000001,17.186666666666667,65.86666666666666,5.426666666666667,19.473333333333333
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,2/09/2017,960,0,26.313333333333333,6.926666666666667,14.906666666666668,51.10000000000001,5.5,21.160000000000004
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,17/09/2017,968,0,28.60666666666667,8.953333333333335,15.886666666666668,54.68,6.8933333333333335,22.75333333333333
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,2/10/2017,980,0.02,35.03333333333334,15.92,17.80666666666667,53.92,8.96,22.08
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,17/10/2017,976.666667,1.4999999999999394,34.373333333333335,20.22,32.973333333333336,74.28666666666666,8.22,20.88
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,1/11/2017,1176,2.066666666666576,32.42,17.279999999999998,30.10666666666667,71.53333333333335,8.16,23.006666666666668
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,16/11/2017,1312.666667,0.2999999999999393,33.70666666666667,18.87333333333333,26.433333333333334,62.56666666666668,9.433333333333334,24.300000000000004
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,1/12/2017,1087.666667,0.1466666666665635,34.50666666666667,20.84,31.473333333333336,69.97333333333334,9.306666666666668,23.066666666666663
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,16/12/2017,842,0.3399999999999636,36.66666666666666,20.85333333333333,22.38,54.26666666666667,11.32,27.266666666666666
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,31/12/2017,813.333333,0.7066666666665999,40.12666666666667,25.300000000000004,23.953333333333337,55.38,12.066666666666666,26.320000000000004
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,15/01/2018,655.666667,0.3133333333332909,39.65333333333333,25.086666666666662,22.92,52.09333333333334,11.746666666666666,25.9
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,30/01/2018,569,0.3199999999999818,38.49333333333334,24.80666666666667,25.686666666666667,56.153333333333336,10.886666666666668,23.586666666666662
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,14/02/2018,459.333333,2.139999999999994,38.02,22.84666666666667,25.75333333333333,58.34,10.62,23.780000000000005
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,1/03/2018,453.666667,0.053333333,38.44666666666667,23.89333333333333,31.366666666666667,70.05333333333333,9.893333333333334,22.25333333333333
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,16/03/2018,699.666667,7.886666666666588,31.1,20.526666666666667,47.46000000000001,84.33333333333334,6.353333333333334,16.553333333333335
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,31/03/2018,1642.333333,0.9933333333333092,33.70666666666667,19.92,39.05333333333333,86.55333333333333,7.52,20.093333333333337
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,15/04/2018,2268.333333,0.5799999999999879,32.68666666666667,18.686666666666667,35.53333333333333,80.75333333333334,6.4,18.64
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,30/04/2018,1803.333333,0,31.19333333333333,14.560000000000002,27.566666666666663,74.28,6.260000000000001,18.73333333333333
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,15/05/2018,1743.666667,0,27.56666666666667,11.153333333333334,28.16666666666667,78.26,4.760000000000001,16.720000000000002
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,30/05/2018,1722,0,25.73333333333333,9.466666666666669,27.80666666666667,77.70666666666668,4.426666666666667,15.473333333333333
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,14/06/2018,1876.666667,0.073333333,23.793333333333337,7.02,28.473333333333336,80.61333333333333,3.58,14.546666666666669
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,29/06/2018,1920,0.046666667,22.5,6.273333333333334,31.380000000000003,85.34666666666666,3.3666666666666667,13.3
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,14/07/2018,2019,0.006666667,23.480000000000004,6.666666666666667,30.966666666666665,86.03333333333333,3.5200000000000005,14.860000000000005
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,29/07/2018,1765.666667,0.1066666666665999,25.3,5.586666666666668,22.026666666666667,73.57333333333334,4.006666666666667,16.273333333333333
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,13/08/2018,1364,0,24.88666666666667,6.066666666666666,20.886666666666667,68.88000000000001,4.66,18.293333333333337
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,28/08/2018,1259.666667,0.1266666666666424,25.56,4.739999999999999,17.78666666666667,63.98,5.006666666666667,20.826666666666664
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,12/09/2018,1303.666667,0,28.466666666666672,10.626666666666669,21.040000000000003,61.60666666666667,6.3933333333333335,21.15333333333333
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,27/09/2018,1256.333333,0,30.16,12.853333333333332,20.566666666666663,59.53333333333333,7.180000000000001,23.506666666666668
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,12/10/2018,1089.666667,0,33.12,16.886666666666667,23.02,60.553333333333335,8.5,22.880000000000003
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,27/10/2018,853,1.3599999999998849,36.11333333333334,20.3,28.06,69.63333333333334,9.313333333333334,23.87333333333333
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,11/11/2018,448.666667,0.046666667,36.66,21.586666666666662,23.086666666666662,54.726666666666674,10.493333333333334,25.473333333333336
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,26/11/2018,308.666667,2.1933333333332183,35.093333333333334,20.53333333333333,26.05333333333333,55.14666666666667,9.953333333333337,25.186666666666667
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,11/12/2018,310.666667,0,37.120000000000005,21.160000000000004,19.72,47.91333333333333,11.546666666666669,27.273333333333333
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,26/12/2018,416.666667,0.3666666666666363,38.24,23.526666666666667,23.360000000000003,52.29333333333334,11.746666666666666,24.44
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,10/01/2019,383,0.2266666666666424,38.38666666666666,24.94,25,53.62666666666667,11.433333333333335,25.813333333333336
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,25/01/2019,330.666667,0.08,39.70000000000001,25.006666666666668,24.813333333333336,56.91333333333333,11.686666666666667,26.613333333333337
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,9/02/2019,418.666667,1.3533333333332245,34.42666666666666,23.64,37.28,68.3,8.206666666666667,15.866666666666667
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,24/02/2019,847.666667,0.7533333333332545,38.88666666666667,22.23333333333333,19.326666666666668,47.94666666666667,11.340000000000002,26.84
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,11/03/2019,916.333333,0.04,36.58666666666667,23.24666666666667,29.133333333333333,62.77333333333333,9.133333333333333,20.453333333333333
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,26/03/2019,930.666667,1.6333333333332425,36.92666666666666,23.56,34.68,71.07333333333334,8.433333333333334,20.160000000000004
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,10/04/2019,1073,12.879999999999988,28.860000000000003,17.766666666666666,44.28,82.18,5.633333333333334,18.386666666666667
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,25/04/2019,2028.333333,0,28.53333333333333,16.506666666666668,42.07333333333334,84.88000000000001,5.260000000000001,16.64666666666667
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,10/05/2019,2507,1.0399999999999332,25.346666666666668,13.126666666666669,44.766666666666666,90.48,4.206666666666667,15.36
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,25/05/2019,2043.666667,0,26.12,11.593333333333334,38.96000000000001,94.12666666666668,4.1466666666666665,14.58
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,9/06/2019,1968.666667,0.08,21.133333333333336,6.173333333333334,34.60666666666667,87.41333333333334,3.426666666666667,12.633333333333336
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,24/06/2019,1992.333333,0.006666667,22.826666666666664,6.540000000000001,32.20666666666667,86.93333333333334,3.3800000000000003,14.873333333333331
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,9/07/2019,1672.333333,0.1466666666665939,23.660000000000004,10.506666666666668,41.5,88.86,3.22,11.3
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,24/07/2019,1041,0,23.113333333333337,5.026666666666667,30.206666666666667,89.48,3.533333333333333,16.186666666666667
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,8/08/2019,956.333333,0.013333333,25.5,8.213333333333335,24.62,72.44666666666667,4.266666666666667,14.713333333333336
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,23/08/2019,898.333333,0,24.04666666666667,5.840000000000001,22.73333333333333,73.29333333333334,4.6066666666666665,19.46
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,7/09/2019,875.333333,0,28.62,9.5,17.753333333333334,53.41333333333333,6.253333333333334,21.326666666666668
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,22/09/2019,859.333333,0,29.360000000000003,9.013333333333334,16.8,57.17333333333333,7.126666666666667,23.41333333333333
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,7/10/2019,819.666667,0,32.68,16.6,18.953333333333333,49.5,8.366666666666667,22.56666666666667
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,22/10/2019,782.666667,0,34.580000000000005,15.98,12.78,37.39333333333333,9.9,25.22
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,6/11/2019,675,7.666666666666606,31.473333333333336,18.87333333333333,31.64,63.41333333333333,8.32,21.8
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,21/11/2019,942.666667,0,35.61333333333334,17.053333333333335,14.920000000000003,44.20666666666667,11.04,29.513333333333332
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,6/12/2019,1040.333333,0.06,37.03333333333333,20.980000000000004,20.226666666666667,49.09333333333334,11.26,26.65333333333333
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,21/12/2019,1036.666667,0,40.61333333333334,22.860000000000003,15.253333333333334,40.48666666666667,13.246666666666668,28.9
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,5/01/2020,799.333333,0,40.16,25.226666666666667,22.07333333333333,51.14,12.406666666666668,27.493333333333336
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,20/01/2020,560.333333,2.2799999999998968,38.40666666666667,24.680000000000003,28.19333333333333,62.3,10.626666666666669,25.006666666666668
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,4/02/2020,532,4.253333333333255,34.56666666666667,24.06,44.84000000000001,78.99333333333334,8.166666666666666,19.186666666666667
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,19/02/2020,1683.666667,3.446666666666594,37.46666666666667,23.266666666666666,35.32666666666667,78.84,9.306666666666668,24.65333333333334
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,5/03/2020,1921.666667,9.246666666666563,33.78,23.14666666666667,46.766666666666666,84.92,7.326666666666667,19.5
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,20/03/2020,3110.333333,1.966666666666606,31.4,18.1,39.24666666666667,85.43333333333335,7.326666666666667,22.23333333333333
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,4/04/2020,2726.666667,0.1666666666666363,33.93333333333334,20.226666666666667,35.63333333333333,79.56,7.373333333333334,19.84
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,19/04/2020,2815.666667,0,31.913333333333338,16.44,28.19333333333333,70.61333333333333,6.473333333333334,19.83333333333333
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,4/05/2020,2374.666667,0,29.506666666666668,13.746666666666666,28.78666666666667,72.56,5.7733333333333325,18.326666666666664
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,19/05/2020,1880,0,27.16,12.300000000000002,28.706666666666667,71.16666666666667,4.633333333333334,15.92
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,3/06/2020,1792.666667,0.9933333333333092,21.433333333333337,8.6,41.32000000000001,86.48666666666666,3.4600000000000004,13.12
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,18/06/2020,2361.333333,0.053333333,25.39333333333333,9.953333333333337,32.78,84.98666666666668,3.6,14.4
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,3/07/2020,2262.333333,0.006666667,23.753333333333337,7.106666666666667,32.653333333333336,92.21333333333334,3.4266666666666667,14.18
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,18/07/2020,2467.333333,0.013333333,22.21333333333333,5.193333333333333,30.986666666666668,91.08,3.433333333333333,15.033333333333331
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,2/08/2020,2173.666667,0,23.73333333333333,6.033333333333333,28.600000000000005,86.94,3.726666666666667,15.88
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,17/08/2020,1752.333333,1.3866666666666485,25.02,8.860000000000001,34.12,88.92666666666668,4.406666666666667,17.053333333333335
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,1/09/2020,1768.333333,0,26.01333333333333,7.406666666666666,19.773333333333333,63.766666666666666,5.206666666666667,20.90666666666667
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,16/09/2020,1486.666667,0,30.26666666666667,15.000000000000002,28.60666666666667,72.61333333333333,6.666666666666667,21.093333333333337
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,1/10/2020,1703.333333,3.2,29.133333333333333,15.326666666666666,29.69333333333333,65.48,6.620000000000001,20.34
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,16/10/2020,2338,0.5399999999999636,31.966666666666672,17.259999999999998,26.74666666666667,63.98666666666667,8.28,24.14666666666667
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,31/10/2020,1974,0.5133333333332909,33.03333333333333,15.493333333333334,22.24666666666667,60.473333333333336,8.82,24.76
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,15/11/2020,1456.333333,0.4466666666666545,35.7,18.540000000000003,21.906666666666663,55.35333333333334,10.473333333333334,27.566666666666663
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,30/11/2020,1188.666667,0,39.373333333333335,24.3,20.540000000000003,47.81333333333334,11.893333333333334,28.733333333333334
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,15/12/2020,1022,0.6933333333332484,37.99333333333334,23.613333333333337,22.75333333333333,50.65333333333333,11.553333333333336,26.1
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,30/12/2020,1026.333333,3.4933333333332786,34.88,23.44,41.04,75.42000000000002,9.166666666666666,19.7
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,14/01/2021,1969,3.1066666666665395,33.053333333333335,21.613333333333333,45.88666666666667,88.61999999999999,8.066666666666666,21.08
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,29/01/2021,1600,0.5199999999999515,37.42666666666667,23.24,27.380000000000003,61.42,10.593333333333335,25.600000000000005
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,13/02/2021,1262,1.206666667,37.14666666666667,24.006666666666668,34.53333333333333,72.76666666666667,9.18,21.846666666666668
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,28/02/2021,1110.333333,2.0066666666665696,36.333333333333336,22.266666666666666,33.74666666666667,74.66000000000001,9.06,21.826666666666668
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,15/03/2021,1185,1.0533333333332544,35.32000000000001,21.453333333333337,33.43333333333333,70.91333333333334,8.16,22.146666666666665
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,30/03/2021,1504.666667,2.959999999999915,31.673333333333336,19.806666666666665,42.193333333333335,82.74666666666668,6.74,18.08
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,14/04/2021,1736.666667,3.2599999999999456,30.366666666666667,16.46,36.42,81.83333333333333,5.966666666666667,19.146666666666665
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,29/04/2021,1798,0.006666667,29.24666666666667,13.6,27.96,72.8,5.886666666666668,17.69333333333333
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,14/05/2021,1541.333333,0.2,28.093333333333337,12.06,31.60666666666667,84.61333333333333,4.806666666666668,17.113333333333333
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,29/05/2021,1105.333333,0,25.040000000000003,9.14,27.660000000000004,74.71333333333334,4.400000000000001,15.78
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,13/06/2021,933,0.133333333,23.226666666666667,6.6000000000000005,32,86.71333333333334,3.533333333333333,13.706666666666669
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,28/06/2021,1023,1.126666666666612,21.953333333333333,7.526666666666667,38.766666666666666,89.08,3.193333333333334,11.686666666666667
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,13/07/2021,1250,1.4133333333332605,21.473333333333336,7.2,40.766666666666666,94.76,3.106666666666667,14.046666666666663
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,28/07/2021,1182.666667,0,23.75333333333333,5.753333333333333,29.453333333333333,88.33333333333334,3.62,15.613333333333337
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,12/08/2021,1242.333333,0.046666667,26.03333333333334,9.433333333333334,29.86666666666667,83.58666666666666,4.446666666666667,17.006666666666668
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,27/08/2021,1256,0.6866666666666484,26.133333333333333,9.766666666666667,26.146666666666665,72.96000000000001,4.813333333333334,19.1
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,11/09/2021,1188.666667,0,28.34,11.36,26.64,71.70666666666668,6.02,19.780000000000005
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,26/09/2021,1187,0.033333333,30.120000000000005,12.46,18.866666666666667,55.91333333333333,7.286666666666667,23.3
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,11/10/2021,1098,0.566666667,32.40666666666667,16.293333333333333,27.05333333333333,63.85333333333334,8.040000000000001,21.86666666666667
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,26/10/2021,866.333333,0.2999999999999697,34.74,15.673333333333336,19.60666666666667,58.54,9.353333333333332,24.266666666666666
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,10/11/2021,924,4.886666666666527,33.873333333333335,21.486666666666668,37.260000000000005,75.74000000000001,8.386666666666667,21.686666666666667
6b294fede7561d76c0b2592b9cfc8c131e8400860df9edc319981adb1afd1e0b,25/11/2021,1316,5.793333333333249,30.113333333333333,17.553333333333335,36.88666666666667,74.62666666666668,8.1,24.10666666666667
